Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2024-02-22,-0.022151952455715107,0.029275607026006734,0.010803252002403951,0.02796174467802026,0.030786290974420094,0.038672693989414864,0.11925380775074768,0.029569561743668205,0.012242656734046342,0.00039779673819650974,-0.007408355413731416,0.043522446284244065,0.08649325765490312,0.029275607026006734,0.020695508568847165
2024-02-23,-0.045307401415650816,-0.0029447093596944862,-0.0009021191170098808,0.036506747706454235,0.0028728090769643,-0.004319771683713447,-0.031126818533754874,-0.003049458872878108,-0.000515422023632528,0.00029814783462134287,0.016126870640527535,0.01648790577613002,-0.009140725151565166,-0.0029447093596944862,0.0006896360736032836
2024-02-26,0.08474576134203637,-0.0005267522121654711,-0.044387272388580534,0.07665750313829989,0.006107829490149097,-0.004731207745425903,0.01168872238091967,-0.00038914899745723375,-0.03182583274069806,9.970425125138682e-05,0.017313742547355293,0.0069329221386575934,-0.0013417944298107498,-0.0005267522121654711,-0.0036625443552367187
2024-02-27,0.05625002002343504,0.002405371177764737,0.00952216130231931,0.042334819817339886,0.008315059157848692,0.01102258665335043,-0.00028502926487705693,0.0023366600726144604,0.01381537164098634,0.00019849704746777164,-0.011990721176508568,0.013424008148945621,0.006214251684217631,0.002405371177764737,0.0018576683171627195
2024-02-28,-0.056213032777333694,-0.005324541648830561,-0.018001014437440954,-0.007384667029747605,-0.015238353794334691,-0.0062211218951582214,-0.02228228958502676,-0.0053841421774735165,-0.014260663999295486,9.935038140507224e-05,-0.01396319630921683,-0.017220009401860414,-0.01619087832462729,-0.005324541648830561,-0.001321571473978489
2024-02-29,-0.006269586384879289,0.00856935385226354,0.01525136369259017,0.011159349940550456,0.005658832570121897,0.012623485907757415,-0.08168805235599785,0.008370977196339169,0.014745578714831842,0.0002981835919617648,0.0107200266564349,-0.18139130965523098,0.0240922556123071,-0.9870950724412169,0.0035950018216690527
2024-03-01,0.012618284192532636,0.015056940200905089,-0.009533351263822265,0.016554289797953148,0.005475984488675589,0.024830113060751557,0.011451003346629962,0.015440869030818538,-0.005464317918649542,0.0002989857489670289,0.0028806283016460377,-0.008285519272933417,0.04589138428868189,0.03359168480692132,0.009388258052710707
2024-03-04,-0.028037430379547534,-0.0035680605635749485,-0.027636025725017443,0.0030156355422570336,0.0028355565725930454,-0.008182313587719037,0.03796355932365003,-0.003924148137599781,-0.02603911477877474,9.976709404280193e-05,-0.010706355059825867,-0.047075880931106484,-0.01188030226471748,0.00349970220763951,-0.0010725299435324631
2024-03-05,-0.035256377926473514,-0.01794959030791443,-0.005099384997984346,-0.04209253703645721,-0.042907794915001074,-0.015997997150899113,-0.026461425695642027,-0.017782942247016154,-0.003625460351602272,9.96761698568438e-05,-0.030354962706386157,-0.057213472122886744,-0.05354278348355057,-0.036422299740499264,-0.009994099303824666
2024-03-06,0.029900303805469486,0.006283680345952947,-0.009572793716685513,0.02950403668239643,0.016491455722164483,0.011974237961827061,0.017545421156864638,0.00646206978644015,-0.0012722505085535074,0.00019925150738098196,0.007349951089631546,-0.0044709388971684305,0.018461992239036107,0.02435496604868037,0.005067266314229268
2024-03-07,-0.04838705211722627,0.015178131201539324,0.022679081332196205,-0.002438963970067154,-0.0014455599380208684,0.03245384920332839,0.020465475084699536,0.015055110891152301,0.024057723331487813,0.0004982319040836014,0.01783542300666996,0.008622769110216977,0.04457022332926841,-0.009843625966800329,0.009926489627646307
2024-03-08,0.020338963325323256,-0.014434976548837741,0.007664641054503374,0.03911976563396258,0.003680509710324298,-0.01218295133689773,-0.02544346440784384,-0.014450095950908626,0.010854539815243314,9.951585133793905e-05,0.0110182106847172,-0.03585851613260904,-0.0437829363865847,0.016568805887339666,-0.006002265662314876
2024-03-11,0.01328902391354192,-0.003712761264620168,0.016690124974436893,-0.008235258214614016,-0.0013195652173912942,-0.04419421098063203,-0.02357280071634471,-0.0036516396621545377,0.006592819720495191,0.00019925459527381228,-0.01562503130495896,-0.0006773436852570702,-0.01165498039851276,-0.03911706180235042,-0.0008598579238359161
2024-03-12,-0.02295079814333678,0.014334982507011818,0.006028843225880376,-0.027876702472629633,0.018083503193580874,0.033416837077944406,0.028308137330930405,0.014160312269096753,0.0007579067395964145,9.932435979265186e-05,0.018540741190018695,-0.002094992617882374,0.04245276742926585,0.004175047096277806,0.010757382724149167
2024-03-13,0.04026841771510825,-0.007685930993747259,0.009314142905006761,0.04697989545075809,-0.011423886155296326,-0.008364154482345731,0.009376562834550128,-0.007611008352741311,0.011446265391156896,9.971887042548033e-05,0.030382394922476186,0.0022229121156860376,-0.023270768890095717,0.021309822150642255,-0.001567559290389542
2024-03-14,-0.019354820846890552,-0.0025213458662344257,0.02367849204005723,0.05186476675771412,-0.007678699955671386,-0.007546928001228137,-0.03354169073054758,-0.00237248760991271,0.01574890435674625,0.0003981887747963597,-0.003304551794890642,-0.02088595552116035,-0.00810723023115123,-0.03954774442150444,-0.0019767323857969865
2024-03-15,0.03289478431117887,-0.01188681223667254,-0.013417407069269305,0.005540187573216393,-0.03772059210248879,-0.015716818801000287,-0.0321417775565237,-0.01200158411333363,-0.014525104995752436,0.00019893430705786308,-0.016194805824024217,-0.01227030562993825,-0.03653041882589192,0.01960755741482134,-0.006866631443882554
2024-03-18,-0.05414014987720306,0.009537294221643178,0.046040582733115176,0.003305755768783891,0.00778540306598563,0.026606173032822866,-0.022775900275169958,0.009506732552139852,0.0373295569799601,9.940696070165345e-05,0.004795788851195137,-0.00420464838489365,0.028220128873590156,-0.009890231746372269,0.0059431416145767635
2024-03-19,-0.037037081634600955,0.0024915212043841173,-0.00440146655264817,-0.05326740044603262,0.006599063689681106,-0.0014891410935898852,-0.030575834982171424,0.0024444908787131236,-0.0068133514011167184,0.00019911740241651543,0.00012902653074831072,0.008892581481407813,0.006903573810048247,-0.03551570430077555,0.0055572948901438934
2024-03-20,0.031468585975201524,0.011856687213501083,0.011630441773038847,0.07656610860491941,0.008037390163482483,0.018700705265210615,0.014579250752860151,0.01197142211672908,0.016233289310868537,9.937729219178237e-05,0.049013325313923994,0.03386174027411837,0.03549547865033342,0.028768254684350625,0.009249077385311777
2024-03-21,-0.05762714357493859,0.004732249596294924,-0.00766431448117344,0.02855607230043611,0.018197403499398357,0.0044311237602230324,0.014682607195810604,0.0045456811481727755,-0.08797469088163179,0.0003977928153802157,-0.021394386499320905,-0.02852057217840842,0.012965986338994373,0.003356243152972116,0.0033047257280134357
2024-03-22,-0.007194237817389371,0.0011438643864385423,0.02147690065786856,-0.04138297062403373,-0.011592417907020258,0.003584291922448468,0.0011443183183057482,0.0009269017623287912,-0.08802535185553939,0.00019889807398354442,-0.010930960638495746,0.004040655294618611,0.002080015888381359,-0.005016825962107063,-0.0018956945367479827
2024-03-25,0.028985479703797834,-0.0036292312913103197,-0.004642659298956464,0.04262299011826598,-0.007223433139775803,-0.012873342853057634,0.024905229500789217,-0.003213723231361376,0.29999998341435963,0.00019861630639872452,-0.003811014317907757,-0.0055964245518456135,-0.010218737202903116,0.02408945286412223,-0.0027629461434248714
2024-03-26,-0.010563370526912585,-0.003237657063100974,0.003998012756694536,0.01048222032176005,0.0015021002318404975,-0.014174287688815235,-0.003355426121861793,-0.0032786987173988313,0.08879601071968213,9.94498775039876e-05,0.0014027112078551784,-0.0007587904239954035,-0.009356375751880086,-0.0010941814661173943,-0.0018469481701138823
2024-03-27,0.01779357769908918,0.003406054488412691,0.0013272961801111816,0.03786304544802066,0.013576967411524699,-0.004093754823349727,0.0013189151744450456,0.003673293600224836,-0.11303947997784891,0.0004968770839417491,0.00114610936819326,0.012783122130467506,0.008793408772021616,0.008762353595360706,0.008403898565784385
2024-03-28,0.013986084524057807,-0.001843293197567486,0.0003977220871893561,0.0059969480515829066,0.0019423705789729517,-0.016765886162038113,-0.0038538507687773116,-0.002075636729892416,-0.1459740312584551,9.90679065322464e-05,-0.018443201818633348,0.009747643606768275,-0.006295447303717561,0.003800315798374365,-0.0001911376362803141
2024-04-01,-0.09310343863706128,0.0021170384418320864,0.030212827413098386,-0.03576747855796103,-0.015630903844296773,0.011882743130999351,0.005245754460298402,0.002298949637137948,-0.06792373266118756,0.0002992716003511475,0.013217627273074184,-0.006683179395196803,0.006172736495883457,-0.011898534246272408,-0.0017398864949251802
2024-04-02,-0.23574148174874132,-0.008630295205891203,-0.005981177249215208,-0.010819118295905317,-0.02070823081316886,0.012251944827414096,-0.023655197192176125,-0.008792636857296143,0.0974548493207068,0.00019950847048133546,-0.0008952512167610394,-0.02697484248570725,-0.026800014069332967,-0.026819764987108363,-0.006357914348117388
2024-04-03,0.1542288279852646,0.002244473152974935,0.002329062541154059,0.000520745892495178,-0.005729419866622565,0.018839036749137783,-0.006969669909319687,0.002259042141056211,-0.0685827360187945,9.957308543540044e-05,-0.03174607360138759,-0.020295781544241387,0.006635646766714576,0.024521474808313126,0.001098325788019272
2024-04-04,-0.03017238588664739,-0.015290730377116146,-0.028337221938012358,-0.039562642256839364,-0.0027608352550020365,0.008248960985989484,-0.02934940699279276,-0.015337360567144187,-0.02575022038623176,0.0004984608017375436,-0.01097305443881691,-0.010979008545699442,-0.04713241294664161,-0.018445120836650397,-0.012206065590803172
2024-04-05,-0.02000003390842009,0.011783882253674216,0.013087171019590338,-0.002710089015801942,0.023274474988508542,0.032138001646133674,0.007490217194999538,0.011835786964933925,0.03888166538787918,9.959414579818748e-05,0.006282599064850958,0.01665127747746631,0.03528187275510386,0.0038592677416728893,0.010446859921622975
2024-04-08,0.02947848502017636,0.0002951943820113101,0.015409991969527193,0.008695644061371466,0.0150061678673441,-0.015341351315375729,-0.0052765301768621375,0.00038609645539522397,-0.02964675792048954,0.0001993295951112639,-0.011955387094485737,0.006499415026862465,0.0006682010638889846,0.0025628958365906396,0.0005594628200273899
2024-04-09,0.017621128717675738,0.0036995149427181406,0.0113011314414877,-0.014008633424744232,-0.00044991581619724386,-0.0045255284860005185,-0.006016422385001441,0.0035298374856818082,-0.024918775468166232,9.96449353709572e-05,0.007260028710239341,0.004649368577201107,0.01035058878013917,-0.006946136962335481,0.001156783758703428
2024-04-10,-0.07359300523220424,-0.00872848783110125,-0.0029373380303033825,0.002185842469672572,-0.02442214280393251,0.005668425008293232,-0.00959487321946717,-0.00862863911117906,-0.0646666632758246,0.00019902837745156,-0.03924178969388126,-0.01677593893581375,-0.02627232514458855,-0.005036653202213137,-0.010013198885713948
2024-04-11,-0.014018788942859906,0.01596812447515017,0.020942729046260045,0.03598690523014958,-0.0010343748023713406,0.006405750020667789,0.0325005329875514,0.016132513439712115,0.057970981655103726,0.0003984607239970739,-0.005696077285190615,0.041707555938419016,0.04700492193003658,0.007874043504821904,0.00754705992049054
2024-04-12,0.009478777412064598,-0.015941736008595275,-0.010538851301414853,-0.054210562455026756,-0.010514488989935566,-0.02152288624083487,-0.021148579897872666,-0.016149110111099874,-0.05075226551732881,9.949500649364396e-05,-0.021936561429631518,-0.004957693847897793,-0.048298186019757994,-0.04352711283098398,-0.013803277150330695
2024-04-15,-0.02347426668941155,-0.01645107964177228,-0.018195745573711286,-0.043405609855378,-0.014474091183654725,-0.022797442341578544,-0.03232985005266009,-0.016469863174769284,-0.05370239964941248,0.0001990507060143365,-0.020428575788225434,-0.04149849856438814,-0.05023843717985399,-0.037339151449906405,-0.012528066611829924
2024-04-16,-0.02884612739438741,9.277343436631114e-05,-0.0029704410044762986,0.006980740439595623,-0.0010292575658269465,-0.0009395566589186499,0.034577310285022866,5.6350883252509476e-05,0.02849998474121085,0.0,0.0018958327839657674,-0.011054038182716108,0.00017933597726460526,0.009696717955029355,-0.0018238330074140663
2024-04-17,0.01485147112526719,-0.012201248767176098,0.0069301046266248,-0.013287091238151416,0.0028130036154685456,-0.011185369342837537,-0.015943026764315915,-0.0120651712389509,-0.047885300192756275,0.00029831545519498626,0.010334887123824688,-0.009980039717520484,-0.03711012277794434,-0.01659751778836205,-0.005918203735257865
2024-04-18,0.04390251447869553,-0.005706389670896206,0.0034731944858581443,0.0,-0.007876746374083421,0.015439935952159978,-0.016047477220692885,-0.005535549132440809,0.06510092343531171,0.00029854828783237863,0.0014406925348671162,-0.0026209635863567726,-0.017873753663657177,-0.01734503632493878,-0.0020576970117319737
2024-04-19,-0.023364573964402724,-0.02068918604099923,-0.012306808889263166,-0.02634664900172967,-0.005276306126664743,-0.04131114911551592,-0.10285570474464034,-0.02083090868422177,-0.020134231256231372,0.000298217906730569,0.0023017699294738403,-0.019944792405007572,-0.06199053791964304,-0.033944474810755576,-0.008728369892203047
2024-04-22,0.03349290647660097,0.010056669771538074,0.01421255262003629,0.033674167261064536,0.007601231159558797,0.0013718331871233058,0.009653486528367505,0.010080315049607602,0.028375729381202586,9.945673467215421e-05,0.012631045011348263,0.01210044553147216,0.029102686111913467,0.02529876745202886,0.00920918740236254
2024-04-23,-0.004629625030506013,0.014922993875692958,0.012669498634110044,0.025014560315099743,0.034619567300805176,0.029830124451366347,0.0402666698335139,0.014795295509801187,0.018553728884643794,9.95272375821088e-05,0.04904321665208555,0.026900287171205628,0.044579640771079454,0.02330368118354431,0.011866605671042363
2024-04-24,-0.004651158148691992,0.0033876306862097305,0.005497340176597421,-0.017593720688182657,0.007307256983148713,-0.005240949086122493,0.008677426083745443,0.0033733991145574738,0.007706721938500527,9.951733289681464e-05,-0.02364545263461515,0.025269612823237475,0.00977634942628991,-0.004688474194811221,-0.00047466139992558
2024-04-25,0.023364462553857157,-0.004829846224142176,-0.019669472222833106,-0.010976235272728285,-0.014319546628355218,-0.10561290636348519,0.005289261805755396,-0.0047866299946667246,-0.016222496829336852,0.000496652997657332,-0.023664531330193195,-0.016065587488955146,-0.01601189981268869,0.0033649058973452828,-0.003798971820684005
2024-04-26,0.018264822286715,0.015431505548734403,0.1022436334871546,0.04439242314705605,0.016219833323545707,0.004327306036533196,0.05147258110452424,0.01545962721873373,0.07020022352597888,0.00019867505509751915,0.011055970879613408,0.03691806480532778,0.04597913191531555,0.018108477984973392,0.009473991128237769
2024-04-29,0.04484300617814174,0.004060419394331216,-0.03373084615909949,-0.030201288228447476,0.0028906052045196695,-0.0240701002592969,0.014568847838275056,0.004003305642393817,0.01871006974270828,0.0,0.01612226968117403,-0.004363513691899246,0.011939267338213932,-0.001317853419453785,0.00354152698055632
2024-04-30,-0.05150209849286713,-0.018856203098777446,-0.020282724576587086,-0.04901962941118365,-0.020003434214839633,-0.005663219237132977,-0.024878210363316278,-0.01898243004360911,-0.039757999159909296,9.943827814673512e-05,-0.03145704060557686,-0.014227676946319434,-0.05720410542902277,-0.028363861399480994,-0.015841371035296814
2024-05-01,0.02262441242227653,-0.007230473832988027,0.006634633909301302,0.009702841093566672,-0.016655516579412777,0.020968556215273493,-0.04603103600454894,-0.007041372663640355,0.03240329626249783,0.00037892015305862614,0.0028490681813586605,0.006056716880733726,-0.021615478315428316,-0.010183225649722294,-0.0032470718215804606
2024-05-02,0.017699098239742916,0.012763387756423494,0.016843550489292092,0.05765771854750534,-0.0018856242598189743,0.005669511181673581,0.017996311754660876,0.01268366195872117,0.03966869338390322,0.00039860660298063344,0.022727250560256484,0.010439380614731597,0.03701544485141817,0.03154991643982119,0.009353352456888286
2024-05-03,0.0652174341205396,0.020098462875745904,0.003721218527710457,0.01930721980713801,0.024803061968885487,0.023274798817095377,-0.002322390686886222,0.020210696157288988,-0.0222222506569556,0.0001994245178200682,0.03416665395100904,0.009824447041790307,0.05961509817569799,0.023936265534599155,0.012395322610561532
2024-05-06,0.012244886043219827,0.010953394762523994,0.005142222035794619,-0.009470755936954456,0.008533714708015783,0.030356572068958698,0.0388878834395876,0.011105034315400442,0.03494856538263602,9.957202483446004e-05,0.03908143564181432,0.02736621360234981,0.0328042456100337,0.02012989152929001,0.010326875454200746
2024-05-07,-0.06451616314521791,0.00015891208063467666,0.018738782340304683,0.01181097167394296,0.010257675785602327,0.005497409665430553,-0.02719825842975343,0.0,0.023410007404163657,0.0,-0.004135965923025009,-0.02804250087536675,0.0,-0.002546148659272607,0.0011034523976611865
2024-05-08,-0.008620681681899223,-0.000590450273133869,-0.0109196449091854,-0.0077820673390556205,-0.013600491615244903,0.009311481900348806,-0.004361313630142694,-0.0006071813901576961,0.04048582870897821,0.0002990072430031354,-0.18585338017316,-0.008234317611092612,-0.001878444838854354,-0.0025527395702446,9.6623233763804e-05
2024-05-09,0.026086932184114398,0.002181444339675931,0.0034243189266642826,-0.030812388384044098,-0.008807288763868937,0.005966985090936516,-0.016218258967447663,0.002208918668334725,-0.025097293331360127,0.000298757457708021,-0.004463554620438792,-0.01210548660721622,0.005474694246225376,0.028150899313503563,0.00576171248734636
2024-05-10,-0.04237284282951548,0.0023582615789179417,-0.007707845018684822,-0.06184969607004576,0.008693995043610236,0.001640618638178104,0.00013670620130268318,0.0023143627491639673,0.06824981295727262,0.000298668228347454,-0.056204997491584585,0.008211963940427003,0.0068062053986723825,-0.04169244156554608,0.0012882346715685777
2024-05-13,-0.008849549119871458,0.0023073765122796353,0.002905407730072085,0.04066542612614077,-0.008097224284123516,-0.017198601726927887,0.004972112364480585,0.0024189077164220585,0.08705398755238525,9.955306924025464e-05,-0.002714622516797993,0.01679923316692844,0.006591228585222542,0.05844132026722315,0.00013450201699471975
2024-05-14,0.12053570525758728,0.006432225549207526,0.007094773191876458,0.06690355884842658,0.013121912590676743,0.008204929166458541,0.0221883322926566,0.006361800894849834,0.07131812379823765,0.0,-0.012759442252049835,0.007259551353958615,0.018636660906041103,-0.020858854480733657,0.0045880441883245915
2024-05-15,-0.047808719527897,0.01563020432382123,0.012739200764180891,0.027746947130879995,0.03101900502776722,0.020536087355107924,0.06767984831853369,0.015531340538178062,-0.04347127170098597,0.00019908631882659122,0.012752054007121538,0.021248824068291983,0.046151259836245684,0.011442714833634016,0.012383068346301318
2024-05-16,0.6861924823931878,-0.002031231611306694,0.009680540904405177,-0.033477366301764344,-0.002686560156994533,-0.01725702639376192,-0.016781459392196996,-0.001931755529456347,-0.05450276608728433,0.0004973763338291803,-0.016334849021527265,0.004076158598578905,-0.006144560335920257,-0.01144789768704546,-0.002057674808742971
2024-05-17,0.12655080037053668,-0.0004868746510301447,0.010793507045514295,0.1223464011580484,0.01195346618791171,-0.002789379862379593,-0.015209653184792504,-0.00043022010172832914,0.10039020468577164,9.95539614108143e-05,0.01245454746414354,-0.019268012634174325,-0.002219444459808151,0.0013624134869680837,0.0014377372190190751
2024-05-20,0.16299565069892363,0.006972795699971002,0.004884789468677875,0.037332005689576286,0.013566669125947284,-0.006505410382116383,0.015127441696327626,0.006938754917942713,-0.013217274060661532,9.9383883986226e-05,0.006492415445763733,0.018040270344337195,0.02065456493989437,0.0047621837393674316,0.001152074677014614
2024-05-21,-0.10795457367644057,0.001956442696074534,0.005256601726934873,0.005758106094345017,-0.003476797469043502,-0.00897966367401204,-0.01075677281433629,0.0019765374880922337,-0.031198951475456593,0.00019874801562269617,-0.032082827950159376,-0.01256215609154232,0.005137007174201402,-0.007447478294707266,0.002452490525239215
2024-05-22,-0.01167724583719143,-0.00019746075450643996,-0.008265340893201967,-0.062022867072718424,0.003668546243560389,0.006779591914285232,-0.008463376618162322,-0.000266581631607421,-0.044174720720237426,9.951438102895338e-05,0.029463351309865438,0.003871855436225813,-0.0006195798396164687,-0.007503539324715591,-0.0028792261580927736
2024-05-23,-0.11063379594218259,-0.004498448095776597,-0.01604497138419625,-0.021363178003749095,-0.01195034475872303,-0.004275541508196534,-0.03968894650719479,-0.004372874957423334,-0.04462866185544212,0.0006958108854537848,-0.018057944795807468,-0.05363043163485026,-0.014876671927749663,-0.027491628531310375,-0.007304383437422346
2024-05-24,0.1449275178701641,0.009456356559586432,0.008297388449833631,0.06600834058585137,-0.08345676251012679,0.026707891127569328,0.021801848659000145,0.009534019397300808,0.01033975950643895,9.93552945331988e-05,-0.011623840666896923,0.010221256387236366,0.028000748849436707,0.02544189576138356,0.006616376406788804
2024-05-28,0.12447261204164772,0.0037776357920118464,0.008057526037570817,-0.0019503127782034557,-0.011482785955380992,0.0035548849012991823,-0.020631222124362858,0.0037139605874429993,0.06889620565902521,9.91854475111964e-05,0.021414733717128875,-0.03470797926383773,0.010864378567369437,-0.015851271072941375,0.0006989394247034486
2024-05-29,0.6923078024158558,-0.0070483193438865,-0.002834497557396287,0.030043956607118227,-0.002899890918336423,-0.011585310162159468,-0.021969582888522576,-0.0068717291582731654,-0.014532437415389787,0.0,0.003093320320051829,-0.016916564673161383,-0.02089003056662575,-0.004201636434599254,-0.007002532514725268
2024-05-30,-0.06762755869114445,-0.010713321489279837,-0.02154627369893758,0.035807498264073034,-0.05901927168704835,-0.015410178501767402,-0.04262921562688571,-0.010804848035674164,-0.02324774751521841,0.00019867114279259468,0.002912489065503676,-0.04885623438751696,-0.03215838344124078,0.015471436605840383,-0.0066337057297800595
2024-05-31,-0.016052346174938115,-0.0018602450646698632,0.0022660222947268327,-0.043040317192774125,0.02392672090700687,-0.0004710919028240168,-0.03568865456723169,0.00010755332969814013,-0.03658965517778756,0.0003973433252637548,0.010420235750111972,-0.0338418189126497,-0.00111826234243817,-0.00554050193405653,0.009108161508684764
2024-06-03,0.012688882265990298,0.00536934841280301,0.003884115464515725,0.01818186961966828,-0.015994734300063373,0.02283489094118596,-0.005846908551630281,0.0033357800463207354,0.028761016045710575,0.00019951197899170658,0.009298380775525583,0.00550741695063528,0.009755421659110475,0.009053258323464153,0.0008153579775360686
2024-06-04,0.0346062002258547,0.002736442571744435,0.0035802001079139334,-0.023496239843346478,0.008532960269820311,-0.001047149054529406,0.003422288786684158,0.002573905374967156,-0.02329747768521706,0.00019899268146472693,0.01641540250774498,0.0005112636234818613,0.007443837376079454,-0.0027608283304146886,0.0011178546774823772
2024-06-05,0.013840817128386584,0.020159803909431284,0.009321737330105773,0.0380172753645005,0.0038631636176571504,0.037883400159704594,0.01047266351229137,0.020110085067528205,0.10220182926282972,0.00019943249629483795,0.009393534804837511,-0.019781070904140052,0.060367757343022355,0.035294111204520195,0.011885165407233389
2024-06-06,0.06029576055418562,-0.0003451651480947948,0.007524980662263703,0.06490494382650391,-0.002820827635584333,-0.002625886848238612,-0.014504582272825806,-0.00015720221969539594,0.056434150272528294,0.0,0.003428556481186229,-0.01675478525943408,-0.0011859048705895603,-0.005347566711245144,-1.878381739350843e-05
2024-06-07,-0.07510727813155138,-0.0008848035292370326,-0.01284429392255515,-0.034392643961439484,0.0021826738727095396,-0.0016202182176121571,-0.00939182739118083,-0.0008914364131940022,-0.05767412386092574,0.00039862569199300424,0.002115214286556588,-0.006285872572463935,-0.0037108563349076418,-0.014784672121245457,-0.0012156372883403987
2024-06-10,-0.016241339348193495,0.004039188125510629,0.004303732869932464,0.0559062107329551,-0.011604855671923042,0.019555254325816174,-0.005880470389538539,0.00393635940542314,-0.0028427787811735605,0.000199073720280607,0.02305566107204582,-0.033915131087074446,0.010577993338203306,0.002728183550274821,0.003089693641562752
2024-06-11,0.16391514367419235,0.006862769085896447,0.00919962331009283,-0.008539742198459543,-0.000951929098741755,0.009689683611664446,-0.0003980408689513437,0.006900866997380017,0.03219852648924326,0.0001991937721887993,0.01285512450195081,0.013568898408979901,0.02063975455093381,0.006802799209448818,0.0024082182182727507
2024-06-12,-0.011144848830058063,0.013097694841699425,0.006624262566162553,0.020671897664910732,0.045032633389188614,0.002699570586284006,0.013504792490751871,0.012928284346253927,0.0711616754249762,0.00019923392321530287,0.025853988307253495,0.014399176253389934,0.03943368270866476,0.019594595317115493,0.008213276165104144
2024-06-13,0.022540912724926976,0.005420210211424914,-0.014792666967071155,-0.016455750398410518,0.004052512838410571,-0.009315199271530794,0.026595014245561543,0.005587106016379018,-0.02988019432101341,9.943750771612692e-05,-0.011913834806073331,-0.033990641010796074,0.015981237280991767,-0.00861503136465025,0.0020133164490050426
2024-06-14,0.024048169919925755,0.005181238571034363,0.009305715441431994,-0.03818101287169873,0.001816503084144827,0.001111965507726298,-0.004567280009989516,0.005148425175836691,-0.047217018464542626,0.000497616889097996,0.045911286267043216,0.010087344143561161,0.014498533995523921,-0.008389982095141746,0.0006084613847021636
2024-06-17,0.1497064278860334,0.012249830732119271,0.002545563823176611,-0.00758251898820006,0.011448652995776243,0.004899191511922973,0.03829245895485989,0.012272486009440753,-0.009681656808067318,9.953768414572295e-05,-0.016849053463492303,0.027522214755010488,0.03626818324789749,-0.008752484859692156,0.007958869996252504
2024-06-18,-0.030638268653382594,0.0003091857116783725,-0.012130603759332281,-0.017528062456109605,0.011883343838905658,-0.014093177587056971,0.008455502114816937,0.0003004946105855666,-0.002319791105023339,0.0002982643328572898,-0.03412502642245718,-0.023494296608583154,0.000520508330856817,0.0007356270871130555,0.0025407523786267205
2024-06-20,-0.014925379382767612,-0.007707868190886313,0.006910794902105444,-0.00594698373675584,0.010497319344979328,0.004424626036887647,-0.005516710527637136,-0.007762768512850626,-0.0463378335484288,9.933864856237484e-05,-0.005758738239451611,-0.0076802173923051775,-0.023537220072377574,-0.0007350863376918149,-0.0027165144160968824
2024-06-21,-0.10160430625592487,-0.0026793084757622543,0.018888360694774065,0.025770887486792127,0.026084452511263345,-0.013793116497484381,-0.006091187690318578,-0.002927584540969086,-0.0020898456236744245,0.00039787315236305965,0.018002468565324614,0.009319225079606364,-0.009188865649274791,-0.00662279631390017,-0.0013406498428655267
2024-06-24,0.02480158748930661,-0.011384700849213059,-0.0022826205528718724,-0.04127411567996253,-0.01308249517344462,0.008347142086343684,-0.043322270021722065,-0.011002854062054923,-0.014310640588872103,9.928927683788835e-05,-0.01107183198859829,-0.02347417784321204,-0.03387096169108772,-0.019259145297385816,-0.003250750382681522
2024-06-25,0.06292348725372254,0.01143564196799729,0.026838564293499623,0.036031751061113226,0.01056286714760879,0.02343109367649987,0.00936528240685619,0.011381679097329789,0.08675640165709697,0.00019887755293912512,0.0073083694378139885,-0.004727595776103155,0.0333888213729876,0.03247736850700722,0.003850909612586273
2024-06-26,0.022768671258895257,0.002065151040337998,-0.0008150836550107066,0.007678413775089377,0.01111865969205117,0.004935335310793931,0.008167796015509321,0.0021796713777710863,0.03633104436999979,9.92596789339828e-05,0.0103426702928473,0.03961038430564545,0.006257217045624541,-0.00438918106901065,0.001248088566651262
2024-06-27,0.019590407479660232,0.0025812616998659443,0.00832066864865566,0.01255045689592893,0.021898705448279987,0.01255068170397955,0.05030985374375807,0.0024786135045573587,-0.0004716047635439091,9.924982742792743e-05,0.014056620950912757,0.037094347595509,0.007252168311711937,0.004408530909420394,0.0015765173342141559
2024-06-28,0.013973786032960511,-0.005190906978768561,-0.017582619506563257,0.005312037674821246,0.008857454389081587,-0.02952499244703466,-0.026118515674877107,-0.005449366298356462,0.004875708550897473,0.00039735814577035455,-0.004821450679248329,0.008736545586487399,-0.015733310814707413,-0.013167543207032062,-0.003935146149403046
2024-07-01,-0.06632209533671318,0.005865149788942148,0.004611511472043972,0.003522758004397497,-0.009799170038106042,0.0009122489508621712,0.024860955050917122,0.006189497340293393,0.04226008724425889,0.00038892033247628355,-0.021498951290389923,0.05685104850666267,0.016391178548985863,0.01482585334921871,0.002058066428139105
2024-07-02,-0.011070099987999904,0.010499633539704512,0.012295825087015766,-0.014480114866070481,0.0083747582868261,0.009550679843681076,0.009688823369161437,0.01043707814135586,0.10391960022382918,9.979866772757973e-05,0.022125953364482864,-0.005953674287867083,0.03065440002042341,-0.00365233691423561,0.0067297946103852535
2024-07-03,0.060634291262982254,0.008337070460411544,0.003131102890186366,0.01914516129580135,0.0056079204564702945,0.0009028553054468702,0.006659082734052024,0.008283379122299594,0.0014964033077800032,0.00029888866890459553,0.01014238303211501,0.006623467119040161,0.02457014236300048,0.009530868111718993,0.004462578755279667
